ID,Language_ID,Parameter_ID,Form,Segments,Comment,Morpheme_ID
kooroopi-0,tri,mushroom,kooroopi,k o o r o o p i,,kooroopi
koororo-0,tri,creak,koororo,k o o r o r o,,koororo
koosanmare-0,tri,slow,koosanmarə,k o o s a n m a r ə,,koosanmare
koosekene-0,tri,slow,kooseken,k o o s e k e n,,koosekene
koosekene-1,tri,slow,koosekene,k o o s e k e n e,,koosekene
kopa-0,tri,squeeze,kopa,k o p a,,kopa
kopija-0,tri,spirit,kopija,k o p i j a,,kopija
kopo-0,tri,splash; dive,kop,k o p,,kopo
kopo-1,tri,splash; dive,kopon,k o p o n,,kopo
kopo-2,tri,splash; dive,kopum,k o p u m,,kopo
kopo-3,tri,splash; dive,kopo,k o p o,,kopo
koporo-0,tri,copper; brass,koporo,k o p o r o,,koporo
kori-0,tri,friend,kori,k o r i,,kori
koro-0,tri,arrive; stuck,koro,k o r o,,koro
korohka-0,tri,dust.off,korohka,k o r o h k a,,korohka
korohta-0,tri,become.white; be.white,korohta,k o r o h t a,,korohta
koroi-0,tri,scratch,koroi,k o r o i,,koroi
korokoro-0,tri,Korokoro,korokoro,,,korokoro
korokorokane-0,tri,toad.sp,kohkokane,k o h k o k a n e,,korokorokane
korokorokane-1,tri,toad.sp,kohkookaane,k o h k o o k a a n e,,korokorokane
korokorokane-2,tri,toad.sp,korokorokane,k o r o k o r o k a n e,,korokorokane
koron-0,tri,koron,koron,k o r o n,,koron
koroni-0,tri,Claude,koronɨ,,,koroni
korooma-0,tri,make.white,korooma,k o r o o m a,,korooma
koropikara-0,tri,frog.sp,koropikara,k o r o p i k a r a,,koropikara
kororo-0,tri,snore,kororo,k o r o r o,,kororo
kororome-0,tri,crawling,kororome,k o r o r o m e,,kororome
korototohka-0,tri,get.boneless?,korototohka,k o r o t o t o h k a,,korototohka
kotakaime-0,tri,bird.sp,kotakaimə,k o t a k a i m ə,,kotakaime
kouru-0,tri,gold,kouru,k o u r u,,kouru
koutu-0,tri,gold,kooru,k o o r u,,koutu
koutu-1,tri,gold,koutu,k o u t u,,koutu
kow-0,tri,fall,kow,k o w,,kow
kowaka-0,tri,rip.apart; break.piece,kowaka,k o w a k a,,kowaka
ksan-0,tri,shoot,ksan,k s a n,,ksan
ku-0,tri,liquid,ku,k u,,ku
kuarenta-0,tri,fourty,kuarenta,k u a r e n t a,,kuarenta
kuhh-0,tri,water; falling?,kuhh,k u h h,,kuhh
kuhpe-0,tri,bird.sp,kuhpe,k u h p e,,kuhpe
kuhpene-0,tri,governor,kuhpənə,k u h p ə n ə,,kuhpene
kuhtu-0,tri,mark; representation; likeness; relative; photo; measure; picture; drawing,kuhtu,k u h t u,,kuhtu
kuhtunte-0,tri,measure; mark; represent; count; check,kuhtuntə,k u h t u n t ə,,kuhtunte
kui-0,tri,babaçu,kui,k u i,,kui
kui-1-0,tri,stir; paint,kui,k u i,,kui-1
kui-2-0,tri,swallow,kui,k u i,,kui-2
kuihka-0,tri,clean,kuihka,k u i h k a,,kuihka
kuihtan-0,tri,arrow.fly,kuihtan,k u i h t a n,,kuihtan
kuika-0,tri,swallow,kuika,k u i k a,,kuika
kuikui-0,tri,monkey.sp; kinkajou.sp,kuikui,k u i k u i,,kuikui
kuima-0,tri,make.dirty,kuima,k u i m a,,kuima
kuine-0,tri,cook,kuinə,k u i n ə,,kuine
kuipu-0,tri,dead.tree,kuipu,k u i p u,,kuipu
kuipupami-0,tri,be.dead.tree,kuipupamɨ,k u i p u p a m ɨ,,kuipupami
kuita-0,tri,be.dirty,kuita,k u i t a,,kuita
kuitaki-0,tri,bird.sp,kuitaki,k u i t a k i,,kuitaki
kuite-0,tri,Kuitë,kuitə,,,kuite
kujapa-0,tri,guava,kujapa,k u j a p a,,kujapa
kujari-0,tri,macaw.sp,kujari,k u j a r i,,kujari
kujawiwi-0,tri,heron.sp,kujawiwi,k u j a w i w i,,kujawiwi
kujinpe-0,tri,Kujinpë,kujinpə,,,kujinpe
kujuri-0,tri,Kuyuri,kujuri,,,kujuri
kuku-0,tri,try; imitate; measure; test; taste; use; greet,ku,k u,,kuku
kuku-1,tri,try; imitate; measure; test; taste; use; greet,kuh,k u h,,kuku
kuku-2,tri,try; imitate; measure; test; taste; use; greet,kuu,k u u,,kuku
kuku-3,tri,try; imitate; measure; test; taste; use; greet,kuku,k u k u,,kuku
kuku-1-0,tri,defecate,ku,k u,,kuku-1
kuku-1-1,tri,defecate,kuh,k u h,,kuku-1
kuku-1-2,tri,defecate,kuu,k u u,,kuku-1
kuku-1-3,tri,defecate,kuku,k u k u,,kuku-1
kukwirama-0,tri,hawk.sp,kukwirama,k u k w i r a m a,,kukwirama
kumaka-0,tri,samaúma,kumaka,k u m a k a,,kumaka
kumakaime-0,tri,liana.sp,kumakaimə,k u m a k a i m ə,,kumakaime
kumarake-0,tri,hawk.sp,kumarakə,k u m a r a k ə,,kumarake
kumata-0,tri,beans,kumata,k u m a t a,,kumata
kumataime-0,tri,poison.liana,kumataimə,k u m a t a i m ə,,kumataime
kumiru-0,tri,Kumiru,kumiru,,,kumiru
kumu-0,tri,bacaba,kumu,k u m u,,kumu
kumuime-0,tri,bush.sp,kumuimə,k u m u i m ə,,kumuime
kumuuru-0,tri,pus,kumuuru,k u m u u r u,,kumuuru
kumuuru-1-0,tri,have.pus,kumuuru,k u m u u r u,,kumuuru-1
kunaparu-0,tri,wild.passion.fruit,kunaparu,k u n a p a r u,,kunaparu
kunawaru-0,tri,toad.sp,kunawaru,k u n a w a r u,,kunawaru
kunawaruku-0,tri,Kunawaruku,kunawaruku,,,kunawaruku
kunepepe-0,tri,centipede,kunepepe,k u n e p e p e,,kunepepe
kunjarekena-0,tri,bird.sp,kunjarekena,k u n j a r e k e n a,,kunjarekena
kunme-0,tri,almost,kunma,k u n m a,,kunme
kunme-1,tri,almost,kunme,k u n m e,,kunme
kupai-0,tri,side?,kupai,k u p a i,,kupai
kupenkupen-0,tri,water.noise,ku...pen,,,kupenkupen
kupenkupen-1,tri,water.noise,kupenkupen,k u p e n k u p e n,,kupenkupen
kupener-0,tri,gouvernor,kupənər,k u p ə n ə r,,kupener
kupi-0,tri,throw.water; pour.on,kupi,k u p i,,kupi
kupikupi-0,tri,parakeet.sp,kupikupi,k u p i k u p i,,kupikupi
kupirija-0,tri,plant.sp,kupirija,k u p i r i j a,,kupirija
kupuna-0,tri,have.meat,kupuna,k u p u n a,,kupuna
kupunu-0,tri,meat; flesh; body,kupun,k u p u n,,kupunu
kupunu-1,tri,meat; flesh; body,kupunu,k u p u n u,,kupunu
kura-0,tri,tree.sp,kura,k u r a,,kura
kurairu-0,tri,chicken,kurairu,k u r a i r u,,kurairu
kurairuime-0,tri,egret.sp,kurairuimə,k u r a i r u i m ə,,kurairuime
kuraiwe-0,tri,bird.sp,kuraiwe,k u r a i w e,,kuraiwe
kuraiweime-0,tri,antbird.sp,kuraiweimə,k u r a i w e i m ə,,kuraiweime
kurapa-0,tri,Kurapa,kurapa,,,kurapa
kurapina-0,tri,Kurapina,kurapina,,,kurapina
kurawaka-0,tri,Kurawaka,kurawaka,,,kurawaka
kure-0,tri,good; pretty; well; OK; Intns; right,kura,k u r a,,kure
kure-1,tri,good; pretty; well; OK; Intns; right,kuure,k u u r e,,kure
kure-2,tri,good; pretty; well; OK; Intns; right,ra,r a,,kure
kure-3,tri,good; pretty; well; OK; Intns; right,:ra,,,kure
kure-4,tri,good; pretty; well; OK; Intns; right,kure,k u r e,,kure
kurekene-0,tri,slowly,kureken,k u r e k e n,,kurekene
kurekene-1,tri,slowly,kurekene,k u r e k e n e,,kurekene
kurepehpe-0,tri,parakeet.sp,kurepehpe,k u r e p e h p e,,kurepehpe
kurere-0,tri,manioc.sp,kurere,k u r e r e,,kurere
kurenna-0,tri,leaning.on,kurənna,k u r ə n n a,,kurenna
kuri-0,tri,Hindu,kuri,k u r i,,kuri
kuri-1-0,tri,magic,kuri,k u r i,,kuri-1
kurihpiti-0,tri,bird.sp,kurihpɨtɨ,k u r i h p ɨ t ɨ,,kurihpiti
kurija-0,tri,land.turtle; tortoise,kuri,k u r i,,kurija
kurija-1,tri,land.turtle; tortoise,kurija,k u r i j a,,kurija
kurijaamo-0,tri,araçá,kurijaamo,k u r i j a a m o,,kurijaamo
kurika-0,tri,hurt,kurika,k u r i k a,,kurika
kurikanai-0,tri,parrot.sp,kurikanai,k u r i k a n a i,,kurikanai
kurimau-0,tri,paca,kurimau,k u r i m a u,,kurimau
kuripini-0,tri,Kuripini,kuripini,,,kuripini
kuripipijo-0,tri,woodpecker.sp,kuripipijo,k u r i p i p i j o,,kuripipijo
kuritawa-0,tri,parrot.sp,kuritawa,k u r i t a w a,,kuritawa
kuritoto-0,tri,woodpecker.sp?,kuritoto,k u r i t o t o,,kuritoto
kuru-0,tri,sperm,kuru,k u r u,,kuru
kuru-1,tri,sperm,k(u)ru,k ( u ) r u,,kuru
kuruke-0,tri,ibis.sp,kurukə,k u r u k ə,,kuruke
kurukuime-0,tri,measles,kurukuimə,k u r u k u i m ə,,kurukuime
kurukuni-0,tri,aningá,kurukuni,k u r u k u n i,,kurukuni
kurun-0,tri,enter,kuru,k u r u,,kurun
kurun-1,tri,enter,kurum,k u r u m,,kurun
kurun-2,tri,enter,kurun,k u r u n,,kurun
kuruni-0,tri,Kuruni,kuruni,,,kuruni
kurunma-0,tri,give.danger; protect; defend; justify,kurunma,k u r u n m a,,kurunma
kurunte-0,tri,protect,kuruntə,k u r u n t ə,,kurunte
kurura-0,tri,drink,kurura,k u r u r a,,kurura
kururu-0,tri,fish.sp,kururu,k u r u r u,,kururu
kururu-1-0,tri,?; bee.noise; pig.noise,kururu,k u r u r u,,kururu-1
kusinja-0,tri,kitchen,kusinja,k u s i n j a,,kusinja
kutarentu-0,tri,Kutarentu,kutarentu,,,kutarentu
kutei-0,tri,bottle,kutei,k u t e i,,kutei
kutu-0,tri,net,kutu,k u t u,,kutu
kutumaka-0,tri,a.lot; painful; bitter,kutuma,k u t u m a,,kutumaka
kutumaka-1,tri,a.lot; painful; bitter,kutumaa,k u t u m a a,,kutumaka
kutumaka-2,tri,a.lot; painful; bitter,kutumah,k u t u m a h,,kutumaka
kutumaka-3,tri,a.lot; painful; bitter,kutuuma,k u t u u m a,,kutumaka
kutumaka-4,tri,a.lot; painful; bitter,kutumaka,k u t u m a k a,,kutumaka
kutuneti-0,tri,poison; pain.causer,kutune,k u t u n e,,kutuneti
kutuneti-1,tri,poison; pain.causer,kutuneh,k u t u n e h,,kutuneti
kutuneti-2,tri,poison; pain.causer,kutunetɨ,k u t u n e t ɨ,,kutuneti
kutunkehka-0,tri,disrespect; despise; reject; disobey; rise.against; pervert; remove.power,kutunkehka,k u t u n k e h k a,,kutunkehka
kutunma-0,tri,irritate,kutunma,k u t u n m a,,kutunma
kutunu-0,tri,pain; bitterness,kutu,k u t u,,kutunu
kutunu-1,tri,pain; bitterness,kutun,k u t u n,,kutunu
kutunu-2,tri,pain; bitterness,kutunu,k u t u n u,,kutunu
kuune-0,tri,hawk.sp,kuune,k u u n e,,kuune
kuusare-0,tri,Cuxaré,kuusare,,,kuusare
kuusi-0,tri,pig,kuusi,k u u s i,,kuusi
kuutaka-0,tri,bird.sp,kuutaka,k u u t a k a,,kuutaka
kuuu-0,tri,?,kuuu,k u u u,,kuuu
kuuwi-0,tri,guan.sp,kuuwi,k u u w i,,kuuwi
kuwaka-0,tri,cut.piece,kuwaka,k u w a k a,,kuwaka
kuwama-0,tri,bamboo.sp,kuwama,k u w a m a,,kuwama
kuwamara-0,tri,Kuwamara,kuwamara,,,kuwamara
kuwan-0,tri,fall?,kuwan,k u w a n,,kuwan
kuwariki-0,tri,coin,kuwariki,k u w a r i k i,,kuwariki
kuwe-0,tri,snail; slug,kuwe,k u w e,,kuwe
kuweka-0,tri,shorts,kuweka,k u w e k a,,kuweka
kuwesai-0,tri,Kuwësai,kuwəsai,,,kuwesai
kuwise-0,tri,Kuwise,kuwise,,,kuwise
kwah-0,tri,?,kwah,k w a h,,kwah
kwan-0,tri,hit.target,kwan,k w a n,,kwan
kwarenta-0,tri,fourty,kwarenta,k w a r e n t a,,kwarenta
kwatru-0,tri,four,kwatru,k w a t r u,,kwatru
lampi-0,tri,Lampi,Lampi,,,lampi
laura-0,tri,Laura,Laura,,,laura
m-0,tri,2A; 2Sa,m-,m,,m
m-1,tri,2A; 2Sa,mən-,m ə n,,m
m-2,tri,2A; 2Sa,mi-,m i,,m
m-3,tri,2A; 2Sa,mɨ-,m ɨ,,m
ma-0,tri,Attn; OK,ma,m a,,ma
ma-1,tri,Attn; OK,maatah=ken,m a a t a h k e n,,ma
ma-2,tri,Attn; OK,mamama,m a m a m a,,ma
maa-0,tri,far; long,ma,m a,,maa
maa-1,tri,far; long,maa,m a a,,maa
maa-1-0,tri,mom.Voc,ma,m a,,maa-1
maa-1-1,tri,mom.Voc,maa,m a a,,maa-1
maakaru-0,tri,bird.sp,maakaru,m a a k a r u,,maakaru
maaken-0,tri,alone.with,maaken,m a a k e n,,maaken
maake-0,tri,mosquito,maakə,m a a k ə,,maake
maara-0,tri,tree.sp,maara,m a a r a,,maara
maare-0,tri,with,maarə,m a a r ə,,maare
maaru-0,tri,cotton,maaru,m a a r u,,maaru
maawi-0,tri,inambu.sp,maawi,m a a w i,,maawi
mahka-0,tri,pot; bamboo.container,mahka,m a h k a,,mahka
mahkatiri-0,tri,bird.sp,mahkatɨri,m a h k a t ɨ r i,,mahkatiri
mahkawa-0,tri,inambu.sp,mahkawa,m a h k a w a,,mahkawa
mahtao-0,tri,when,mahtao,m a h t a o,,mahtao
mahtipi-0,tri,firewood,mahtepɨ,m a h t e p ɨ,,mahtipi
mahtipi-1,tri,firewood,mahtɨpɨ,m a h t ɨ p ɨ,,mahtipi
mahto-0,tri,fire; lighter,mahto,m a h t o,,mahto
mahtoe-0,tri,bird.sp,mahtoe,m a h t o e,,mahtoe
mahtowane-0,tri,bee.sp,mahto=wanë,m a h t o w a n ə,,mahtowane
maihka-0,tri,bend; fell; uproot,nmaihka,n m a i h k a,,maihka
maihka-1,tri,bend; fell; uproot,maihka,m a i h k a,,maihka
maio-0,tri,May,maio,m a i o,,maio
maipuriime-0,tri,jaguar.sp?,maipuriimə,m a i p u r i i m ə,,maipuriime
mairupe-0,tri,Mairupë,mairupə,,,mairupe
maja-0,tri,knife,maja,m a j a,,maja
majadera-0,tri,net,majadera,,,majadera
majo-0,tri,May,majo,m a j o,,majo
majori-0,tri,Majori,majori,,,majori
makanpe-0,tri,Makanpe,makanpe,,,makanpe
makapa-0,tri,Macapá,makapa,,,makapa
makara-0,tri,tree.sp,makara,m a k a r a,,makara
makui-0,tri,monkey.sp,makui,m a k u i,,makui
makurutu-0,tri,Makurutu,makurutu,,,makurutu
mama-0,tri,mother; 2:mother,mama,m a m a,,mama
mama-1,tri,mother; 2:mother,man,m a n,,mama
mami-0,tri,bird.sp,mami,m a m i,,mami
mami-1-0,tri,banana.sp,mami,m a m i,,mami-1
mamije-0,tri,bird.sp,mamije,m a m i j e,,mamije
mamime-0,tri,weasel.sp; bird.sp,mamimə,m a m i m ə,,mamime
mamimepawana-0,tri,cuckoo.sp,mamimë=pawana,m a m i m ə p a w a n a,,mamimepawana
man-0,tri,2Sa,man-,m a n,,man
manahkai-0,tri,breast.disease,manahkai,m a n a h k a i,,manahkai
manaka-0,tri,roll,manaka,m a n a k a,,manaka
manamaname-0,tri,swinging,manamaname,m a n a m a n a m e,,manamaname
manan-0,tri,lightning,mana,m a n a,,manan
manan-1,tri,lightning,manan,m a n a n,,manan
manare-0,tri,sieve,manare,m a n a r e,,manare
manareta-0,tri,Manareta,manareta,,,manareta
manati-0,tri,breast,manatɨ,m a n a t ɨ,,manati
mani-0,tri,tree.sp; things,mani,m a n i,,mani
manini-0,tri,ankle,manini,m a n i n i,,manini
mansu-0,tri,Mansu,mansu,,,mansu
mao-0,tri,at.time,mao,m a o,,mao
maora-0,tri,hawk.sp,maora,m a o r a,,maora
mapaja-0,tri,papaya,mapaja,m a p a j a,,mapaja
maparae-0,tri,bird.sp,maparae,m a p a r a e,,maparae
mapataru-0,tri,copaíba,mapataru,m a p a t a r u,,mapataru
mapijake-0,tri,mosquito.sp,mapijakə,m a p i j a k ə,,mapijake
mapini-0,tri,firing.cap,mapini,m a p i n i,,mapini
mapiri-0,tri,mosquito.sp,mapiri,m a p i r i,,mapiri
mapirija-0,tri,tree.sp,mapirija,m a p i r i j a,,mapirija
maraja-0,tri,tree.sp,maraja,m a r a j a,,maraja
maraka-0,tri,rattle,maraka,m a r a k a,,maraka
marakana-0,tri,macaw.sp,marakana,m a r a k a n a,,marakana
marapi-0,tri,Marapi,marapi,,,marapi
mararija-0,tri,malaria,mararija,m a r a r i j a,,mararija
marasi-0,tri,guan.sp,marasi,m a r a s i,,marasi
marasija-0,tri,watermellon,marasija,m a r a s i j a,,marasija
marasiwane-0,tri,Marasiwanë,marasiwanə,,,marasiwane
maraso-0,tri,Maraso,maraso,m a r a s o,,maraso
marciano-0,tri,Marciano,masi,,,marciano
marciano-1,tri,Marciano,Marciano,,,marciano
mare-0,tri,too; with,marə,m a r ə,,mare
marihpeteru-0,tri,bird.sp,marihpətəru,m a r i h p ə t ə r u,,marihpeteru
maripa-0,tri,inajá,maripa,m a r i p a,,maripa
maritiike-0,tri,Maritïikë,maritɨikə,,,maritiike
marso-0,tri,March,marso,m a r s o,,marso
maruwaike-0,tri,Maruwaikë,maruwaikə,,,maruwaike
marco-0,tri,March,março,,,marco
masete-0,tri,mustard,masetə,m a s e t ə,,masete
masini-0,tri,machine,masin,m a s i n,,masini
masini-1,tri,machine,masinɨ,m a s i n ɨ,,masini
masini-2,tri,machine,masini,m a s i n i,,masini
masiwe-0,tri,anteater.sp,masiwə,m a s i w ə,,masiwe
masowe-0,tri,fish.trap,masowe,m a s o w e,,masowe
matapi-0,tri,tipiti,matapi,m a t a p i,,matapi
mataware-0,tri,Matawaré,mataware,,,mataware
mataware-1-0,tri,fish.sp,mataware,m a t a w a r e,,mataware-1
matijenpe-0,tri,bird.sp,matijenpə,m a t i j e n p ə,,matijenpe
matiju-0,tri,Matthew,matiju,,,matiju
matiitii-0,tri,bird.sp,matɨitɨi,m a t ɨ i t ɨ i,,matiitii
matiitiime-0,tri,bird.sp,matɨitɨimə,m a t ɨ i t ɨ i m ə,,matiitiime
matitikiri-0,tri,cuckoo.sp,matɨtɨkɨri,m a t ɨ t ɨ k ɨ r i,,matitikiri
mato-0,tri,hammer,mato,m a t o,,mato
matta-0,tri,Matta,matta,,,matta
matukuru-0,tri,plant.sp,matukuru,m a t u k u r u,,matukuru
matukuwara-0,tri,Matukuwara,matukuwara,,,matukuwara
mawajana-0,tri,Mawayana,mawajana,m a w a j a n a,,mawajana
mawape-0,tri,manioc.sp,mawapə,m a w a p ə,,mawape
me-0,tri,Ess,ma,m a,,me
me-1,tri,Ess,me,m e,,me
meekoro-0,tri,bush.negro,meekoro,m e e k o r o,,meekoro
meen-0,tri,roll,meen,m e e n,,meen
mehka-0,tri,be.in?,mehka,m e h k a,,mehka
mehkuri-0,tri,louse.sp,mehkuri,m e h k u r i,,mehkuri
meid-0,tri,girlfriend,meid,,,meid
meite-0,tri,meter,meitə,m e i t ə,,meite
mejodija-0,tri,noon,mejodija,,,mejodija
mene-0,tri,Distr; Total,mene,m e n e,,mene
meneka-0,tri,select; study; ponder; examine,meneka,m e n e k a,,meneka
menjaare-0,tri,now; today; nowadays,menjaarə,m e n j a a r ə,,menjaare
menjatoro-0,tri,one.from.now; one.from.today,menjatoro,m e n j a t o r o,,menjatoro
menu-0,tri,jenipapo; drawing; painting; pattern,menu,m e n u,,menu
menuhte-0,tri,write; draw; paint,menuhtə,m e n u h t ə,,menuhte
meosete-0,tri,millstone,meosətə,m e o s ə t ə,,meosete
mera-0,tri,Meira,mera,,,mera
meremereu-0,tri,parrot.sp,meremereu,m e r e m e r e u,,meremereu
meri-0,tri,coatipuru,meri,m e r i,,meri
mesa-0,tri,table,meeza,,,mesa
mesa-1,tri,table,mesa,m e s a,,mesa
mesura-0,tri,Mesura,mesura,,,mesura
metatitomo-0,tri,father.in.law.Hon; son.in.law.Hon,metatitomo,m e t a t i t o m o,,metatitomo
metru-0,tri,meter,metru,m e t r u,,metru
meu-0,tri,bird.sp,meu,m e u,,meu
meujan-0,tri,million,meujan,m e u j a n,,meujan
mee-0,tri,3AnPx,mə,m ə,,mee
mee-1,tri,3AnPx,məe,m ə e,,mee
meesamo-0,tri,3AnPxCl,məesan,m ə e s a n,,meesamo
meesamo-1,tri,3AnPxCl,məesamo,m ə e s a m o,,meesamo
meejamo-0,tri,3AnMdCl,məəjan,m ə ə j a n,,meejamo
meejamo-1,tri,3AnMdCl,məəjamo,m ə ə j a m o,,meejamo
meere-0,tri,3AnMd,məərə,m ə ə r ə,,meere
mehpare-0,tri,tree.anmls,məhparə,m ə h p a r ə,,mehpare
meki-0,tri,3AnInv,mə,m ə,,meki
meki-1,tri,3AnInv,məh,m ə h,,meki
meki-2,tri,3AnInv,məkɨ,m ə k ɨ,,meki
mekijamo-0,tri,3AnInvCol,məkɨjan,m ə k ɨ j a n,,mekijamo
mekijamo-1,tri,3AnInvCol,məkɨjamo,m ə k ɨ j a m o,,mekijamo
mekinpeken-0,tri,animal; all.sorts.of.animals,məkɨnpəmeken,m ə k ɨ n p ə m e k e n,,mekinpeken
mekinpeken-1,tri,animal; all.sorts.of.animals,məkɨnpəken,m ə k ɨ n p ə k e n,,mekinpeken
memei-0,tri,joke,məməi,m ə m ə i,,memei
memeipa-0,tri,play.tricks.on,məməinpa,m ə m ə i n p a,,memeipa
memeipa-1,tri,play.tricks.on,məməipa,m ə m ə i p a,,memeipa
meni-0,tri,3InInv,mən,m ə n,,meni
meni-1,tri,3InInv,mənɨ,m ə n ɨ,,meni
meninpemeken-0,tri,many.kinds.of.things,mənɨnpəmeken,m ə n ɨ n p ə m e k e n,,meninpemeken
menjaren-0,tri,really?; from.beyond; suddenly,mənjarən,m ə n j a r ə n,,menjaren
menje-0,tri,beyond,mənja,m ə n j a,,menje
menje-1,tri,beyond,mənje,m ə n j e,,menje
menme-0,tri,calm; speechless; sad; a.little; enough,mənme,m ə n m e,,menme
menna-0,tri,calm; stupefied; sad; a.little; enough,mənna,m ə n n a,,menna
menne-0,tri,healed,mənne,m ə n n e,,menne
menpare-0,tri,luggage; belongings; material; things,mənparə,m ə n p a r ə,,menpare
menparema-0,tri,accident; make.suffer; wound,mənparənma,m ə n p a r ə n m a,,menparema
menparema-1,tri,accident; make.suffer; wound,mənparəma,m ə n p a r ə m a,,menparema
menpate-0,tri,before?,mənpatə,m ə n p a t ə,,menpate
mere-0,tri,3InMd,mərə,m ə r ə,,mere
mereme-0,tri,but,mərəme,m ə r ə m e,,mereme
meripatetarakai-0,tri,bird.sp,mëripa=tetarakai,m ə r i p a t e t a r a k a i,,meripatetarakai
miguel-0,tri,Miguel,Miguel,,,miguel
miki-0,tri,cat,miki,m i k i,,miki
mikipe-0,tri,Mikïpë,mikɨpə,,,mikipe
minausi-0,tri,Minausi,minausi,,,minausi
minesteri-0,tri,minister,ministər,m i n i s t ə r,,minesteri
minesteri-1,tri,minister,minestəri,m i n e s t ə r i,,minesteri
minko-0,tri,wife.Voc; husb.Voc,minko,m i n k o,,minko
miri-0,tri,fruit.sp,miri,m i r i,,miri
mirimiri-0,tri,tree.sp,mirimiri,m i r i m i r i,,mirimiri
mirike-0,tri,Mirïkë,mirɨkə,,,mirike
misa-0,tri,clothes,misa,m i s a,,misa
misaun-0,tri,Mission,misaun,m i s a u n,,misaun
misaunweja-0,tri,Old.Mission,misaunweja,,,misaunweja
misoi-0,tri,yam.sp,pisoi,p i s o i,,misoi
misoi-1,tri,yam.sp,misoi,m i s o i,,misoi
mison-0,tri,kiss,mison,m i s o n,,mison
misu-0,tri,toy,misu,m i s u,,misu
miti-0,tri,root; vein; nerve,mi,m i,,miti
miti-1,tri,root; vein; nerve,mih,m i h,,miti
miti-2,tri,root; vein; nerve,mitɨ,m i t ɨ,,miti
mi-0,tri,tie,n,n,,mi
mi-1,tri,tie,mɨ,m ɨ,,mi
mi-1-0,tri,Ent,-mɨ,m ɨ,,mi-1
mi-1-1,tri,Ent,-n,n,,mi-1
mii-0,tri,ComeImp,mi,m i,,mii
mii-1,tri,ComeImp,mii,m i i,,mii
mii-2,tri,ComeImp,mɨi,m ɨ i,,mii
miina-0,tri,grumble; groan; moan,mɨɨna,m ɨ ɨ n a,,miina
mijaja-0,tri,thither,mɨjaja,m ɨ j a j a,,mijaja
mijare-0,tri,thither,mɨjarə,m ɨ j a r ə,,mijare
mijere-0,tri,seat,mɨjere,m ɨ j e r e,,mijere
mijereonoone-0,tri,bird.sp,mïjere=onoone,m ɨ j e r e o n o o n e,,mijereonoone
mika-0,tri,back,mɨka,m ɨ k a,,mika
mika-1,tri,back,nka,n k a,,mika
mikake-0,tri,ant.sp,mɨkakə,m ɨ k a k ə,,mikake
miko-0,tri,inner.throat; palate; back.of.mouth; stem.of.plant; single.shoot,nko,n k o,,miko
miko-1,tri,inner.throat; palate; back.of.mouth; stem.of.plant; single.shoot,mɨko,m ɨ k o,,miko
mime-0,tri,long.hair,nme,n m e,,mime
mime-1,tri,long.hair,nmeh,n m e h,,mime
mime-2,tri,long.hair,:me,,,mime
mime-3,tri,long.hair,:meh,,,mime
mime-4,tri,long.hair,mɨme,m ɨ m e,,mime
mina-0,tri,palm.sp,mɨna,m ɨ n a,,mina
minepu-0,tri,bridge; ladder; pole,nnepu,n n e p u,,minepu
minepu-1,tri,bridge; ladder; pole,mɨnepu,m ɨ n e p u,,minepu
minete-0,tri,scorpion,mɨnətə,m ɨ n ə t ə,,minete
mini-0,tri,Priv,-mɨn,m ɨ n,,mini
mini-1,tri,Priv,-mɨnɨ,m ɨ n ɨ,,mini
minne-0,tri,shelter; round.house; nest,mɨn,m ɨ n,,minne
minne-1,tri,shelter; round.house; nest,mɨnnə,m ɨ n n ə,,minne
minoto-0,tri,pregnant,mɨno,m ɨ n o,,minoto
minoto-1,tri,pregnant,mɨnoto,m ɨ n o t o,,minoto
minta-0,tri,first.menstr,mɨnta,m ɨ n t a,,minta
mipa-0,tri,sh.blade,mɨpa,m ɨ p a,,mipa
mira-0,tri,like.that,mɨra,m ɨ r a,,mira
miriti-0,tri,choke,mɨrɨtɨ,m ɨ r ɨ t ɨ,,miriti
miroi-0,tri,pecc.trap,nroi,n r o i,,miroi
miroi-1,tri,pecc.trap,mɨroi,m ɨ r o i,,miroi
miroko-0,tri,fish.sp,mɨroko,m ɨ r o k o,,miroko
mirokooko-0,tri,bird.sp,Mïï=ro=ko=kooo,,,mirokooko
mirokooko-1,tri,bird.sp,mɨrokooko,m ɨ r o k o o k o,,mirokooko
mita-0,tri,mouth,nta,n t a,,mita
mita-1,tri,mouth,mɨta,m ɨ t a,,mita
mo-0,tri,Irr,mo,m o,,mo
mohka-0,tri,pull.out,mohka,m o h k a,,mohka
moi-0,tri,spider,moi,m o i,,moi
moi-1-0,tri,obey,moi,m o i,,moi-1
moihka-0,tri,covet; envy,moihka,m o i h k a,,moihka
moike-0,tri,small.ant,moikə,m o i k ə,,moike
moiti-0,tri,relative; people; kinsman; neighbor; comrade; some; others,moitɨ,m o i t ɨ,,moiti
moitima-0,tri,help?; make.family; make.people,moitɨma,m o i t ɨ m a,,moitima
moitiri-0,tri,cuckoo.sp,moitɨrɨ,m o i t ɨ r ɨ,,moitiri
moja-0,tri,groin,moja,m o j a,,moja
mokame-0,tri,round,mokama,m o k a m a,,mokame
mokame-1,tri,round,mokame,m o k a m e,,mokame
moki-0,tri,drive.away; move,moh,m o h,,moki
