ID,Language_ID,Parameter_ID,Form,Comment
menparema,tri,accident; make.suffer; wound,mənparəma,"26/May/2021. Vt. Sometimes attested as /mënparënma/. Almost always used as detransitivized (/e-mënparëma/); it looks transparently like /manparë -ma/, a detransitivized transitive verb derived from a noun; but the meaning is deviant: /mënparë/ means 'luggage, belongings'. This verb should mean 'provide self with luggage'. Is there a transitive counterpart /mënparëma/? --check!"
menpate,tri,before?,mənpatə,02/Apr/2002. A?. This word is a bit mysterious--check its meaning!
mere,tri,3InMd,mərə,02/Apr/2002. DPro. 
mereme,tri,but,mərəme,02/Apr/2002. Ptc. Origin: /mërë/ '3InMd' + /me / 'Attrib.'
meripatetarakai,tri,bird.sp,mëripa=tetarakai,"11/Aug/2017. N. animal bird. Slate-colored Grosbeak, 'Patativa-de-bico-amarelo' (Fringillidae, Pitylus grossus). That's probably /maripa/ (tree sp.) +  a t-V-se verb form--check!"
miguel,tri,Miguel,Miguel,02/Apr/2002. Nm. 
miki,tri,cat,miki,22/Apr/2004. N. animal mammal. 
mikipe,tri,Mikïpë,mikɨpə,02/Apr/2002. Nm. Someone's name.
minausi,tri,Minausi,minausi,05/May/2004. Nm. Marciano's Tiriyó name.
minesteri,tri,minister,minestəri,11/Aug/2017. borrowing. N. A borrowing / case-switching case from Dutch <minister> 'minister'; also attested as <ministër>.
minko,tri,wife.Voc; husb.Voc,minko,24/Feb/2006. N. kinship social. Apparently also used for one's husband.
miri,tri,fruit.sp,miri,15/Jan/2005. N. plant tree fruit. 
mirimiri,tri,tree.sp,mirimiri,"26/Aug/2019. N. plant tree. Marcelino (2019-08-26): 'tem uma madeira dura, que não quebra, parece ferro, boa pra fazer cabo de enxada'."
mirike,tri,Mirïkë,mirɨkə,02/Apr/2002. Nm. One of Rosene's friends.
misa,tri,clothes,misa,"11/Aug/2017. borrowing. N. Apparently elegant, long or ceremonial clothes -- found only in Leavitt's bible translation. --check! (It's probably a borrowing, but I don't see what source it may have...)"
misaun,tri,Mission,misaun,"02/Apr/2002. Geo.N. The Missão Tiriós, in Brazil."
misaunweja,tri,Old.Mission,misaunweja,"11/Aug/2017. Geo.N. The 'Missão Velha', also known as 'Pata=npë', was the old village where the first Mission was established. It is still inhabited, but after the fire destroyed the first headquarters, the Mission was transferred."
misoi,tri,yam.sp,misoi,"22/Aug/2019. N. plant. Variant /pisoi/, used by Evandro from Mataware (maybe a /K/-Tiriyó variant?). According to Elzirene Alves, /misoi/ is 'inhame' in Portuguese. Otávio & al: /koimë apo/ (they don't accept /pisoi/, only /misoi/)."
mison,tri,kiss,mison,16/Aug/2004. Ideo. A kiss that does not imply touching the other person (as in when someone sends someone else a kiss; or kissing the air; cf. Port. <beijoca>).
misu,tri,toy,misu,13/Oct/2006. N. 
miti,tri,root; vein; nerve,mitɨ,07/Dec/2010. no-/-rï/ CV-reducing. N. body plant. 
mi,tri,tie,mɨ,"11/Aug/2017. NV-reducing. Vt. Monosyllabic, but not irregular: t-V-se /tïnje/, pres. /winjae/, desid. /imï=se=wae/. The detransitivized form has a long /ee/: /neemï/ 'it tied itself, it got tied'. This, plus forms like /iimï=se=wae/ 'I want to tie it', suggest that the underlying stem may be /:mï/, with inherent lengthening of the vowel of the preceding prefix."
mi-1,tri,Ent,-mɨ,02/Apr/2002. reducing. nzr. Usually occurs as /-n/. /-mï/ is used with derived adverbs.
mii,tri,ComeImp,mɨi,"30/Jul/2017. Ptc. Unexpectedly takes /-kon/ to mark collective of people being told to 'come and do something.' In some dialects it is /mii/, in others /mïi/."
miina,tri,grumble; groan; moan,mɨɨna,01/Feb/2017. Vo. 
mijaja,tri,thither,mɨjaja,02/Apr/2002. A. space. Like /mïjarë/.
mijare,tri,thither,mɨjarə,11/Aug/2017. A. space. Maybe related to /maa/ 'far' (cf. Akurio /mï(j)a/). Also occurs as /mijarë/ (with a normal /i/). Clearly related to /mïjaja/ 'thither'.
mijere,tri,seat,mɨjere,22/Apr/2004. N. culture artifact. This is a traditional painted seat.
mijereonoone,tri,bird.sp,mïjere=onoone,"11/Aug/2017. N. animal bird. Black-tailed Trogon, 'Surucua-de-cauda-preta' (Trogonidae, Trogon melanuras). Also used for Masked Trogon (Trogon personatus, Trogonidae). The name (which Clint transcribed as /muyere-onone/, and which I corrected to /mïjere onoone/) comes from /mïjere/ 'seat' and /onoone/ < /onopï/ 'to paint', i.e. 'seat-painter'."
mika,tri,back,mɨka,14/Nov/2011. /-rï/ pre-NV-reducing. N. body. 
mikake,tri,ant.sp,mɨkakə,10/Dec/2014. N. animal arthropod. Port. <saúva>.
miko,tri,inner.throat; palate; back.of.mouth; stem.of.plant; single.shoot,mɨko,11/Aug/2017. pre-NV-reducing no-/-rï/. N. body. /(mï)ko/ seems to designate some area of the back of the mouth or the beginning of the throat -- check! (It occurred once to name the stem of a bush or small plant --check! It actually is the 'single shoot' from which new leaves are formed.)
mime,tri,long.hair,mɨme,"11/Aug/2017. pre-NV-reducing. N. body. Irregular; the /mï-/ becomes vowel length rather than a long nasal --check! (I note a variant /nme/, suggesting a long nasal, does occur in Leavitt's bible translation...) NB: /tïïmehke/ 'having long hair' suggests a missing final syllable -- maybe /tï/? --check!"
mina,tri,palm.sp,mɨna,"11/Aug/2017. N. plant palm tree. A kind of thorny tree, similar to /murumuru/ (i.e. therefore a palm tree)."
minepu,tri,bridge; ladder; pole,mɨnepu,"30/Jul/2017. pre-NV-reducing. N. culture artifact. The word does look like it contains /epu/ 'pole', perhaps with /mïnnë/ 'kind of house' (historically; nowadays, rather ""tocaia"")."
minete,tri,scorpion,mɨnətə,22/Apr/2004. N. animal arthropod. 
mini,tri,Priv,-mɨnɨ,02/Apr/2002. reducing. nzr. 
minne,tri,shelter; round.house; nest,mɨnnə,"03/May/2018. N. culture artifact. This is a kind of house or shelter, a primitive one, usually made when one is away on a hunting expedition. Or is it more than that? --check! Possessed form /mïn/."
minoto,tri,pregnant,mɨnoto,02/Apr/2002. N. culture. 
minta,tri,first.menstr,mɨnta,"27/Aug/2019. Vo. I.e., for a woman to have her first menstruation. Apparently derived from /mïn/, the kind of house that a woman would be secluded to during/after her first menstruation. She would stay there for a week, until the first menstruation stopped, and eat only certain things."
mipa,tri,sh.blade,mɨpa,02/Apr/2002. pre-NV-reducing. N. body. 
mira,tri,like.that,mɨra,"11/Aug/2017. A?. Adverb? Particle? --check this word and its meaning! Looks like an adverb... Tomas, in Kuwamara, said it has 'negative connotations' (like e.g. English 'ilk'). Cf. /sera/ 'like this'?"
miriti,tri,choke,mɨrɨtɨ,02/Apr/2002. CV-reducing. Vo. This one was defined as 'choking on fishbone'
miroi,tri,pecc.trap,mɨroi,"21/Sep/2010. pre-NV-reducing  no-/-rï/. N. culture artifact. A kind of trap for catching /pakira/ (collared peccariy) (but not /pënjeke/, white-lipped peccary)."
miroko,tri,fish.sp,mɨroko,22/Apr/2004. N. animal fish. A kind of small fish.
mirokooko,tri,bird.sp,mɨrokooko,"11/Aug/2017. N. animal bird. Potoos, 'Mãe-de-lua' (Nyctibiidae, Nyctibius spp.). In Clint's transcription, simply /mïrokoko/, but it occurred once in my data (Nasau's comments on Tëmeta's Jaraware story, from Keisi's book) as /mïrokooko/; I presume it is the same bird and inserted the long vowel here. But note that Nasau says it's a fish..."
mita,tri,mouth,mɨta,02/Apr/2002. pre-NV-reducing. N. body. 
mo,tri,Irr,mo,"30/Jul/2017. Ptc. An irrealis (?) particle, found in counterfactuals (I would have done it) and future imperatives."
mohka,tri,pull.out,mohka,"27/Aug/2019. Vt. Used only for manioc roots. For /napi/, one says /(tï)ka/; for /namisi/, one says /munka/."
moi,tri,spider,moi,22/Apr/2004. N. animal arthropod. 
moi-1,tri,obey,moi,02/Apr/2002. Vt. 
moihka,tri,covet; envy,moihka,13/Oct/2010. Vt. 
moike,tri,small.ant,moikə,22/Apr/2004. N. animal arthropod. 
moiti,tri,relative; people; kinsman; neighbor; comrade; some; others,moitɨ,"30/Nov/2021. /-rï/. N. culture social kinship. Notice that it can be used for your co-nationals (a man in Kuwamara told me that 'my /moitï/' were all the Brazilians, and that I wouldn't become a /moitï/ of the Tiriyó just by learning the language-- I'd have to marry one of their women). In Leavitt's bible translation, there are cases of /moitï/ referring to non-human inanimates -- apparently meaning 'some (of)' in this case. Is that really possible? --check! (It would seem /moitï/ refers to 'member(s) of a group', no matter how the group is defined...)"
moitima,tri,help?; make.family; make.people,moitɨma,"11/Aug/2017. Vt. I.e. make/find others like oneself, make/find 'one's people', 'one's /moitï/'. In the detransitivized form, /emoitïma/, "
moitiri,tri,cuckoo.sp,moitɨrɨ,"22/Apr/2004. N. animal bird. Gray-capped Cuckoo (Cuculidae, Coccyzus lanbergii)"
moja,tri,groin,moja,30/Jul/2017. N. body. Nasau's definition: /wïtoto arokï ipata/ (the place for a man's penis).
mokame,tri,round,mokame,"11/Aug/2017. A. Probably from /moka/ + /me/, but there seems to be no synchronic stem /moka/. --check other stems!"
moki,tri,drive.away; move,mokɨ,"17/Nov/2010. Vt. Cf. Port. <afastar>, i.e. put some distance between A and O."
mokoko,tri,crab,mokoko,19/Oct/2008. N. animal arthropod. 
mokotu,tri,Mokotu,mokotu,12/Mar/2002. Nm. 
mola,tri,spring,mola,09/Sep/2010. borrowing. N. culture artifact. From Port. <mola> 'spring'.
momi,tri,gather; put.together,momɨ,"30/Jul/2017. NV-reducing. Vt. For some reason, the detransitivized form has a long /ëë-/, not a short one as one would expect: /ëëmo(mï)/, not /ëmo(mï)/."
momime,tri,cylindrical?,momɨme,02/Apr/2002. A. --check this word!
mone,tri,womb?; lwr.abdm,mone,11/Aug/2017. /-rï/. N. body. /mone/ seems to refer to an internal part of the female genital apparatus-- the womb? --check!
monnon,tri,?,monnon,"29/Mar/2012. N?. Maybe an indefinite (=/akï=hpe/), or maybe the name of a kind of insect..."
mono,tri,big; size,mono,02/Apr/2002. N. Maybe related to the 'augmentative' particle /imë/.
montouru,tri,motor,montouru,30/Jul/2017. borrowing. N. culture artifact. From Dutch <motor>? Whence the /n/ then? --check Sranantongo!
moomoori,tri,Moomoori,moomoori,"11/Aug/2017. Nm. animal bird. A mythical character (Asehpë says it's the same as Jaraware or Taru). Also the name of a kind of bird, Plain-backed Antpitta (Formicariidae, Grallaria haplonota), spelled by Clint as <moomor$> --check!"
mooraime,tri,armadillo.sp,mooraimə,30/Jul/2017. N. animal mammal. Port. <tatu canastra>. Is there a kind of armadillo called <moora>? --check!
mope,tri,cajá,mope,22/Apr/2004. N. plant tree fruit. 
mopewaka,tri,Mopewaka,mopewaka,07/Feb/2005. Geo.N. Apparently the name of a place (a mountain?) --check!
morao,tri,around; near,morao,20/Jan/2011. Pp. 
mori,tri,my.daughter,mori,22/Apr/2004. N. culture kinship social. A vocative or endearment form? --check!
moromoro,tri,fly.sp; worm.sp,moromoro,"11/Aug/2017. N. animal worm arthropod. Name of two instects; a kind of fly, which lays eggs on skin wounds; and a kind of worm which lives in the /mope/ fruit (<cajá>, <taperebá>) and which, if eaten by humans, comes out through the skin. "
mota,tri,shoulder,mota,02/Apr/2002. N. body. 
moti,tri,pubic.hair,motɨ,08/Sep/2004. CV-reducing. N. body. 
moto,tri,worm,moto,22/Apr/2004. N. animal worm. 
motoru,tri,motor,motoru,30/Jul/2017. N. culture artifact. A diesel motor (electricity generator); maybe also an outboard motor. Also attested as /monto(u)ru/.
muku,tri,son,muku,22/Apr/2004. N. culture kinship social. A vocative? A mistake? --check!
mukuhpe,tri,N,mukuhpə,"30/Jul/2017. orphan. culture kinship social. Maybe the final /-hpë/ is related to the /-tupë, -tïpë/ in /tamutupë/ 'old man', /notïpë/ 'old woman', or even /jetïpë/ 'tooth', /putupë/ 'head'.--check!"
mukusa,tri,Mukusa,mukusa,05/May/2004. Nm. The Tiriyó name of Camisola -- one of the Tiriyó who have cows.
mumi,tri,navel.area,mumi,28/Apr/2004. N. body. 
muna,tri,grow.roots,muna,16/Dec/2005. Vo. /munu/ 'tuberous roots' + /na/ 'vzr'.
munkepi,tri,stop.roots,munkepɨ,02/Apr/2002. CV-reducing. Vo. /-kepï/ with a noun (cf. /mun/ 'root')!
munkepi-1,tri,stop.bleed,munkepɨ,30/Jan/2011. CV-reducing. Vo. /-kepï/ with a noun (cf. /munu/ 'blood')!
munke,tri,descendants; children,munkə,"30/Jul/2017. N. culture social kinship. This seems to be a collective term; check and compare with /mure/, /nmuku/!"
munri,tri,Monday,munri,"09/Sep/2010. borrowing. N. Maybe from Dutch <maandag> 'Monday', but more likely from Sranantongo."
munta,tri,bleed,munta,02/Apr/2002. Vo. /munu/ 'blood' + /-ta/ 'Vo-izer'.
munu,tri,blood,munu,"11/Aug/2017. no-/rï/?. N. body. Apparently, /munu/ doesn't take /-rï/ (check!) -- is it because it ends in /nu/? Is it because it's non-reducing (unlike e.g. /pu(nu)/)?"
munu-1,tri,root,munu,"31/Dec/2019. NV-reducing. N. plant. Apparently, /mun/ designs the kind of tuberous roots typical of e.g. sweet potato, yam, or cassava."
munui,tri,Munui,munui,"13/Apr/2002. Nm. An old woman, apparently already dead."
munupe,tri,rat,munupə,22/Apr/2004. N. animal mammal. 
mupi,tri,Mupi,mupi,02/Apr/2002. Nm. Ririhpë's friend (a man).
mure,tri,child,mure,"22/Apr/2004. irr.possession. N. culture social. Non-possessed form, corresponding to possessed /nmuku/."
murehtii,tri,children,murehtii,"30/Jul/2017. N.Col. culture social. Apparently, from /mure/ 'child', with a collective /-hti(i)/ that is reminiscent of the /-ti(i)/ found on present and 0-past verb forms. --check any connections! (how?) Is the final /i/ really long? --check!"
murewa,tri,fruit.sp,murewa,"21/Aug/2019. N. tree fruit. Otávio & al. 'é preto quando é maduro, parece ameixa pequena... é verde quando ainda é novo'"
muri,tri,porcupine,muri,22/Apr/2004. N. animal mammal. 
muriki,tri,sheep,muriki,"11/Aug/2017. N. animal mammal. Frei Bento says this may be related to a word meaning 'bad smell' (armpit odor?) --check that! (cf. /poko/ 'sheep', from Sanëpë's story of his trip to Paramaribo)."
murouri,tri,owl.sp,murouri,"30/Jul/2017. N. animal bird. Only case of /ou/--check this word! Crested Owl, 'Coruja-de-topete' (Strigidae, Lophostrix cristata)"
muru,tri,frog.sp,muru,22/Apr/2004. N. animal amphibian. Bigger than /warara/.
murumuru,tri,murumuru,murumuru,"30/Jul/2017. N. plant tree palm. A kind of palm tree, with leaves that can be used for making roofs."
murumurujo,tri,Murumurujo,murumurujo,02/Apr/2002. N. Apparently an old Tiriyó subgroup.
mustas,tri,bird.sp,mustas,"11/Aug/2017. borrowing. N. animal bird. Plumbeous Seedeater, 'Patativa' (Fringillidae, Sporophila plumbea). The name doesn't look Tiriyó-- a borrowing from Sranan or Ndyuka? (cf. Dutch <moes-tas> 'pulp-bag'?)"
muturahka,tri,bird.sp,muturahka,"22/Apr/2004. N. animal bird. Blue-crowned Momot, 'Udu' (Momotidae, Momotus momota)"
mututuku,tri,insect.sp,mututuku,"11/Aug/2017. N. animal arthropod. Name of a small insect; a small black bug which once crawled onto my notebook as I was writing (DADOS.07, p.11)."
muukuhpe,tri,orphan,muukuhpə,05/May/2004. N. 
muunu,tri,fish.bait,muunu,22/Apr/2004. N. culture artifact. Minimal pair with /munu/ 'blood'.
muupiro,tri,boy.Voc,muupiro,"30/Jul/2017. N. culture kinship social. Maybe the /muu-/ syllable is related to /nmuku/ 'child, son' -- check!"
muura,tri,gourd,muura,30/Jul/2017. N. culture artifact. A /muura/ is different from a /kariwa/ in that it has only a small hole on top; it is used for keeping liquids (different from /kariwa/). 
muura-1,tri,frog.sp,muura,30/Jul/2017. N. animal amphibian. Is this different from /muru/? Is it related to /muura/ 'gourd'? --check!
muurae,tri,bird.sp,muurae,"11/Aug/2017. N. animal bird. Blue-backed Manakin, 'Tangará-de-dorso-azul' (Pipridae, Chiroxiphia lanceolata); also Paradise Tanager, 'Saíra-do-paraíso' (Thraupidae, Tangara chilensis; also T. velia, notes Clint) (transcribed <muurai>)"
muusere,tri,boy.Voc,muusere,22/Apr/2004. N. culture kinship social. Equivalent to /muupiro/.
n,tri,3Sa; 3So; 3AO; 3Sao,n-,02/Apr/2002. prs. 
n-1,tri,O,n-,02/Apr/2002. nzr. 
n-2,tri,Neg,n-,02/Apr/2002. tam?. 
n-3,tri,?,-n,"11/Aug/2017. chg?. This suffix co-occurs with the n- 'object nominalizer' when the nominalized word is followed by the /me/ 'Attrib'. I don't know much about what it does or where it comes from--check! An old /-rï/ which somehow gave rise to a long [mm] rather than to vowel length? A little bit far-fetched... Spike's suggestion: the old /-nï/ infinitive nominalizer (in e.g. Hixkaryana, verbal nominalizations with e.g. the desiderative are in /-nï-rï/, rather than only in /-rï/.) -- not to be confused with the /-në/ that Spike wants to call 'infinitive'. Notice that it seems to disappear if something occurs between the verb and the /mahtao/ (e.g. /tïwëeku=kon=mahtao/, but /ekun=mahtao/ 'while having sex')."
na,tri,?,na,"11/Aug/2017. Ptc?. Could this be related to an older form of the copula? --check! Anyway, what does it mean, synchronically?"
naa,tri,tsk!,naa,30/Jul/2017. Intj?. Apparently used when someone is not willing to cooperate... or is this the deictic in /naapohpa/?--check!
naana,tri,indef.name,naana,11/Aug/2017. N?. Used when the speaker doesn't remember someone's name. Is the /naa-/ element a deictic (cf. /naapohpa/)? Is the /-na/ final some old form of the copula? (cf. /atïna/) --check!
naanai,tri,?,naanai,11/Aug/2017. ?. Maybe /naa=nai/? Maybe related to /naana/ 'what's-his-name' and /atïna/ '
naanajana,tri,indef.tribe,naanajana,"11/Aug/2017. N?. Used when one doesn't remember the name of the tribe -- cf. /akïjana/, /nërëjana/."
naapohpa,tri,thank.you,naapohpa,30/Jul/2017. Ptc. This probably is the particle /pohpa/ with a (deictic? pronominal?) element /naa/ (cf. also /naana/ [vs. /atïna/]).
naapon,tri,like.that,naapon,"11/Aug/2017. A?. An adverb or a particle? --check! Cf. also /naapohpa/, /naana/... is there a /na(a)/ deictic element in these words? Maybe /na(a)/ + /apon/ 'like that'? (It occurred once in front of a third-person verb without the /n-/ prefix, so maybe it is a noun.)"
naasu,tri,toy,naasu,14/Aug/2004. N. 
nahkii,tri,Dir,nahkɨi,"30/Jul/2017. Pp. A postposition rarely used by itself (usually found in combinations, like /juuwënahkïi/)."
naka,tri,end,naka,02/Apr/2002. Ptc. 
nakare,tri,despite,nakarə,11/Aug/2017. Ptc?. Maybe a suffix -- there's some evidence the collective suffix /-në/ occurs after it! --check!
nakii,tri,Dir,nakɨi,"11/Aug/2017. Pp?. Element found in many directional postpositions, in which case it was not segmented. It occurred at least once by itself -- in /maa=rë=nakïi/ 'to a place a bit far' --check other occurrences!"
namisi,tri,yam.sp,namisi,30/Jul/2017. N. plant. 
namo,tri,3Col,namo,02/Apr/2002. Pro. 
nana,tri,pineapple,nana,31/Jul/2017. N. plant fruit. 
napeke,tri,cará,napəkə,10/Apr/2002. N. plant. 
napi,tri,potato,napi,30/Jul/2017. N. plant. /napi/ seems to refer more specifically to sweet potato.
napojami,tri,cipó.de.titica,napojamɨ,21/Aug/2019. N. plant. 
naponiime,tri,duck.sp,naponɨimə,"30/Jul/2017. N. animal bird. A kind of domestic duck. The word /naponï/ (is it an /ï/ or an /ë/ at the end?) seems not to exist; check! According to Clint, Muscovy Duck, 'Pato-do-mato' (Anatidae, Cairina moschata); somehow, 'domestic ducks' was given as /napoïimëimë/ in Tiriyó --check that!"
nara,tri,"?; 3Sa,Cop?",nara,30/Jul/2017. Ptc. A copular form? --check it with persons other than third! (Or is it just the particles /na/ and /ra/ occurring together? --check!)
nari,tri,fear,nari,"11/Aug/2017. N. Usually found in the phrases /nari=ke/ 'afraid of', or /nari=me/ 'dangerous'. There seems to be also /enari/ as a possessible form -- check! (Note that the complement -- what we are afraid of -- takes the postposition /ja/, not /pë/)."
naro,tri,Nardo,naro,10/Apr/2002. Nm. A man's name.
nasau,tri,Nasau,nasau,10/Apr/2002. Nm. An older Tiriyó man; one of my main consultants.
ne,tri,A,-ne,10/Apr/2002. nzr. 
ne-1,tri,DPst,-ne,10/Apr/2002. tam. 
ne-2,tri,Hort,-ne,10/Apr/2002. tam. 
neewan,tri,this.one?,neewan,08/Aug/2017. Ptc?. What does this particle (?) really mean? --check! (Attested also as /neewanne/... Apparently the same as /newan/ --check!)
nehkene,tri,as.if,nehkene,"17/Jun/2005. Ptc. check! An equivalent of /ahken/, used with finite verbs?"
nehpe,tri,?,nehpe,10/Apr/2002. Ptc?. 
nekene,tri,?; as.if,nekene,"26/May/2021. Ptc. Related to /nehke(ne)/? --check!  (Apparently yes -- I have it in the K-Tiriyó texts by Tamëta, in Koelewijn's collection of stories.)"
nenma,tri,make.drunk,nenma,23/Jun/2006. Vt. Maybe a case of the /ma/ verbalizer?
nentu,tri,?,nentu,27/Feb/2006. ?. 
nentunte,tri,stepchild,nentuntə,"30/Jul/2017. N. kinship social culture. Looks like a nominalization of a verb /entuntë/ 'to provide O with an 'entu', an owner'; i.e. /nentuntë/ = 'the one provided with an owner' = stepchild (if one sees the father as the 'entu', the owner)."
nenu,tri,Dngr,-nenu,"11/Aug/2017. tam?. Not a particle-- collective form -tënenu... But it looks so much like one, it must be a recent reanalysis."
nere,tri,bat,nere,14/Dec/2010. N. animal mammal. 
nereike,tri,hawk.sp,nereikə,"30/Jul/2017. N. animal bird. Bat Falcon, 'Falcão-morcegueiro' (Falconidae, Falco rufigularis) (Clint hat it as /nereikï/, but I suppose it is really /nereikë/)"
nereke,tri,falcon.sp,nerekə,"22/Apr/2004. N. animal bird. Bat Falcon (Falco rufigularis), identified at Bonna."
net,tri,net,net,09/Sep/2010. borrowing. N. culture artifact. From Dutch <net> 'net' (maybe Sranan?).
nete,tri,?,nete,10/Apr/2002. Ptc. check everything!
newan,tri,?,newan,13/Oct/2006. Ptc. Apparently the same as /neewan/ --check!
ne-3,tri,?,nə,"30/Jul/2017. Ptc?. In the parsing database (TIRPARSE.DB), there is one case of /në/ (in /wd) changed into /irë/ (in /mb) --check if it's the same /në/ as here!"
ne-4,tri,Dbt,-nə,"10/Apr/2002. evd. Occurs as /-ne/ in the future (/-ta-(ne)/) and with the present-tense copulas (/wa-(ne)/, /mana-(ne)/, etc.) --check!"
ne-5,tri,Gen.Ac,-nə,10/Apr/2002. Nzr. Spike's 'infinitive'.
nee,tri,joke; tag,nəə,10/Apr/2002. Ideo. culture. 
neirapo,tri,near?,nəirapo,10/Apr/2002. Pp?. --check this stem! I don't understand it!
nekere,tri,still?,nəkərə,02/Nov/2011. Ptc?. The same thing as /nkërë/? Something else? (Cf. also /inëkërë/.)
nepi,tri,Trzr,-nəpɨ,10/Apr/2002. val. Occurs on NV-reducing So verbs.
nere-1,tri,3AnAna,nərə,27/Dec/2016. Pro. 
nerejana,tri,that.tribe,nərəjana,"11/Aug/2017. N. I.e. a tribe which was mentioned before -- used also when hesitating. Cf. /naanajana/, /akïjana/."
neri,tri,Nëri,nəri,19/Apr/2002. Nm. A character in one of Tëmeta's stories.
neri-1,tri,cicada.sp,nəri,"25/Aug/2021. N. animal arthropod. /pokopoko apo/, say Otávio & al. (2019-8-22)."
ninneki,tri,make.sleep,ninnəkɨ,"08/Sep/2021. CV-reducing. Vt. Often attested in causativized form /ninnëhpo/ = /ninnëkï/ + /-po/. Apparently, a transitivized version of /ëënï(kï)/. It is apparently also attested with /pï/ as the final syllable instead of /kï/; check that!"
niika,tri,Trzr,-nɨika,10/Apr/2002. val. 
nipi,tri,Trzr,-nɨpɨ,"10/Apr/2002. val. Occurs on non-NV-reducing, non-CV-reducing So verbs."
nirii,tri,cricket,nɨrɨi,22/Apr/2004. N. animal arthropod. A kind of cricket (cf. also /kïja/).
nja,tri,become.many; increase,nja,03/Nov/2011. Vo. Synonymous with /epa(mï)/.
njetun,tri,illness,njetun,10/Aug/2021. N. body. Probably NV-reducing-- check its form with /=npë/! Is this an object nominalization with /n-/? (Note that a form /jetunu/ is also attested.)
njetunma,tri,hurt,njetunma,"17/Jun/2005. Vt. /jetun/, /njetun/ 'illness', 'pain'."
njetunpami,tri,get.ill,njetunpamɨ,22/Apr/2004. Vo. 
njo,tri,husband,njo,22/Apr/2004. N. culture kinship social. Does /njo/ take /-rï/ when possessed?--check!
njota,tri,get.husband,njota,10/Apr/2002. /ta/-verb. Vo. /njo/ 'husband' + /-ta/.
nka,tri,?,nka,"11/Aug/2017. Ptc?. Does this particle(?) really exist? Or is it a (rare) past-tense form of /nkan/ 's/he says'? (Cf. Evandro, Ponsokoro said it does exist). --check!"
nkae,tri,behind,nkae,30/Jul/2017. Pp. Obviously related to /mïka/~/nka/ 'back' (+ an older locative /ae/?)
nkatan,tri,key.noise,nkatan,11/Aug/2017. Ideo. Noise of a key in keyhole?--check if it can be a form of /ka/ 'say' (prob. /-ta/ 'future'). (Also /katan/?).
nkere,tri,still; yet; too; again; also,nkərə,10/Apr/2002. Ptc. 
nkoehte,tri,cover?,nkoehtə,"10/Apr/2002. Vt. Maybe from /mïko/ 'palate', with /-htë/ 'transitive verbalizer'... but whence the /-e-/? --check this word"
nmai,tri,undress?,nmai,10/Apr/2002. Vt. --check this word! What does it mean?
nmapeta,tri,thigh.flesh,nmapeta,28/Apr/2004. N. body. 
nmapina,tri,move.slow,nmapina,16/Apr/2006. Vt. Apparently /nma-pina/ 'drag-buttocks'; only attested in the detransitivized form /enmapina/ 'to go slowly'.
nmapunu,tri,buttocks,nmapunu,"30/Jul/2017. NV-reducing compound. N. body. An old compound, with /ma/ 'backside' + /punu/ 'flesh'. Although /ma/ doesn't exist synchronically anymore, it is still present in incorporated forms: /mapiimo/ 'to spank'."
nmapuru,tri,protection; cover,nmapuru,"11/Aug/2017. N. Something that closes something else, so as to protect it (e.g. the leaves that 'pacas' and armadillos and squirrels use to close the holes where they leave; or the 'bent' ends of roofs in certain kinds of Tiriyó houses, to protect the entrance from rain)."
nmatoe,tri,other,nmatoe,11/Aug/2017. N. I.e. 'the other one (of a pair)' 'the one on the other end' (of a long object).
nmeku,tri,wait,nməku,10/Apr/2002. Vt. 
nmemeti,tri,boil,nməmətɨ,10/Apr/2002. CV-reducing. Vo. Any initial syllables missing? --check! Is this a reduplicated form?
nmuhta,tri,have.son,nmuhta,10/Apr/2002. Vo. /nmuku/ 'son' + /-ta/ 'verbalizer'.
nmuku,tri,son,nmuku,"11/Aug/2017. irr.possession. N. Possessed form, corresponding to non-possessed /mure/. Apparently it can sort of cliticize to the preceding word, in 'more conservative' possessive constructions (e.g. /kan=nmuku/, without the /i-/); check that!"
nmuuma,tri,make.pregnant,nmuuma,10/Apr/2002. Vt. /(n)muku/ 'child' + /-ma/ 'Vzr'.
nn,tri,hm,nn,05/Jan/2019. Intj. 
nna,tri,thus,nna,"11/Aug/2017. Ptc. Sometimes used to end a list: X, Y, Z nna. Cf. Wayana /ïna/ 'yep, that's it'."
nna-1,tri,Priv,-nna,10/Apr/2002. azr. 
nnaaren,tri,like.this,nnaarən,29/Mar/2012. Ptc?. /nna/ + /=rën/?
nnahpa,tri,give.fruit.food,nnahpa,10/Apr/2002. Vt. 
nnapi,tri,fruit.food,nnapɨ,"30/Jul/2017. /-rï/. N. Maybe etymologically a /n-/ 'O.nzr' form of the verb /ena(pï)/ 'eat fruit/sweet', without the initial /e/ (which it sometimes loses anyway)."
nne,tri,look,nnə,"11/Aug/2017. Ptc. It's not clear whether this particle actually exists, or is a misspelled /nna/ --check!"
nnuku,tri,suck; kiss,nnuku,30/Jul/2017. Vt. A synonym of /poonë/? Should the /i/ part of the root-- or can I have e.g. /O nnuujan/ 's/he is sucking O'? --check!
no,tri,afraid,no,10/Apr/2002. Pp. 
no-1,tri,Ent,-no,10/Apr/2002. reducing. nzr. May occur as /-n/.
